user_id,age,churn_date,city,reg_date,tariff
1079,20,,London,2018-05-15,smart
1080,28,,London,2018-08-12,unlimited
1081,42,,London,2018-03-25,unlimited
1082,48,,London,2018-10-05,smart
1083,24,,Brighton,2018-04-24,smart
1084,47,,Rugby,2018-12-13,unlimited
1085,69,,Coventry,2018-06-12,unlimited
1086,73,,Wakefield,2018-04-26,smart
1087,50,,Edinburgh,2018-10-03,smart
1088,58,,Dundee,2018-06-04,smart
1089,19,,Lincoln,2018-02-24,unlimited
1090,54,2018-12-03,Swansea,2018-10-11,unlimited
1091,36,,Cambridge,2018-05-08,unlimited
1092,73,,Loughborough,2018-06-19,smart
1093,73,,Edinburgh,2018-06-29,smart
1094,37,,Birmingham,2018-05-28,unlimited
1095,70,,Birmingham,2018-12-23,smart
1096,60,,Dudley,2018-04-01,unlimited
1097,29,,Manchester,2018-06-25,unlimited
1098,39,,Liverpool,2018-06-23,smart
1099,67,,Crawley,2018-03-16,unlimited
1100,58,,Edinburgh,2018-07-02,smart
1101,27,,Dundee,2018-05-21,smart
1102,28,,London,2018-06-16,smart
1103,52,,Nottingham,2018-12-04,smart
1104,60,,Aylesbury,2018-02-21,unlimited
1105,51,,Salisbury,2018-09-29,smart
1106,67,,Hereford,2018-04-26,unlimited
1107,45,,Bury,2018-07-20,smart
1108,70,,London,2018-11-01,smart
1109,64,,Edinburgh,2018-02-23,smart
1110,26,,Bath,2018-05-06,smart
1111,43,,Dundee,2018-11-16,smart
1112,51,,Oxford,2018-09-04,smart
1113,52,,Derby,2018-01-24,smart
1114,53,,Leeds,2018-07-26,smart
1115,71,,London,2018-07-28,smart
1116,65,,Bath,2018-04-17,smart
1117,42,,Glasgow,2018-12-10,smart
1118,65,,Dundee,2018-03-06,smart
1119,53,,Bath,2018-04-22,smart
1120,25,,Manchester,2018-01-24,unlimited
1121,62,,Gloucester,2018-05-04,smart
1122,60,,Exeter,2018-11-07,unlimited
1123,74,,Manchester,2018-03-18,smart
1124,54,,Preston,2018-09-24,unlimited
1125,69,,Wakefield,2018-09-01,smart
1126,71,,Edinburgh,2018-01-19,unlimited
1127,26,,Dundee,2018-04-11,smart
1128,51,2018-12-23,Aylesbury,2018-12-15,unlimited
1129,48,,Scarborough,2018-12-17,smart
1130,58,,Glasgow,2018-04-01,smart
1131,36,,Derby,2018-12-08,smart
1132,24,,London,2018-09-01,smart
1133,70,,Guildford,2018-10-19,smart
1134,65,,Huddersfield,2018-01-16,smart
1135,64,,Truro,2018-01-29,smart
1136,39,,Stirling,2018-11-19,smart
1137,64,,Llandovery,2018-12-02,smart
1138,23,,Nottingham,2018-07-13,smart
1139,22,,Dundee,2018-11-09,smart
1140,22,,Trowbridge,2018-12-31,smart
1141,52,,London,2018-12-02,smart
1142,51,,Birmingham,2018-03-24,smart
1143,64,,Leeds,2018-04-27,unlimited
1144,65,,Salisbury,2018-04-29,smart
1145,45,,Glasgow,2018-04-11,smart
1146,72,,Edinburgh,2018-05-25,smart
1147,63,,Ipswich,2018-07-09,smart
1148,23,,Crawley,2018-04-17,unlimited
1149,23,,Belfast,2018-05-19,smart
1150,58,,Morpeth,2018-08-05,unlimited
1151,39,,Clacton-on-Sea,2018-09-15,unlimited
1152,44,,Belfast,2018-02-05,unlimited
1153,59,,Oxford,2018-10-18,smart
1154,19,,Aylesbury,2018-06-02,smart
1155,71,,Reading,2018-01-02,smart
1156,63,,Cambridge,2018-11-12,unlimited
1157,27,,London,2018-02-23,smart
1158,45,,Bristol,2018-02-03,smart
1159,64,,Huddersfield,2018-11-28,smart
1160,73,,Oxford,2018-07-03,smart
1161,65,2018-11-07,Cambridge,2018-07-03,smart
1162,63,,London,2018-10-09,smart
1163,21,2018-12-16,London,2018-11-03,smart
1164,49,,Barnsley,2018-04-03,smart
1165,19,,Southampton,2018-10-14,unlimited
1166,48,,Norwich,2018-08-17,unlimited
1167,30,,Llandovery,2018-09-29,unlimited
1168,28,,Gloucester,2018-01-24,unlimited
1169,52,,Brighton,2018-06-25,smart
1170,69,,Birmingham,2018-12-20,smart
1171,47,,London,2018-03-20,smart
1172,40,,Edinburgh,2018-05-05,smart
1173,46,,Huddersfield,2018-06-21,smart
1174,29,,Edinburgh,2018-02-17,smart
1175,22,,London,2018-04-08,smart
1176,37,,Wakefield,2018-01-20,smart
1177,75,,Birmingham,2018-06-19,smart
1178,56,,London,2018-05-15,smart
1179,43,,Canterbury,2018-04-19,smart
1180,27,,London,2018-02-02,unlimited
1181,37,,Coventry,2018-11-23,smart
1182,29,,Leicester,2018-10-05,unlimited
1183,20,,Basildon,2018-07-12,smart
1184,21,,Guildford,2018-09-03,smart
1185,26,,Edinburgh,2018-04-13,unlimited
1186,21,,Southampton,2018-02-02,smart
1187,60,,Maidstone,2018-08-22,smart
1188,41,,Edinburgh,2018-02-04,smart
1189,39,,Edinburgh,2018-01-30,smart
1190,65,,London,2018-12-07,smart
1191,64,2018-10-03,Cambridge,2018-06-30,smart
1192,41,,Morpeth,2018-12-04,unlimited
1193,55,,Ramsgate,2018-01-01,smart
1194,70,,London,2018-12-03,smart
1195,19,,London,2018-10-14,smart
1196,25,,Exeter,2018-05-28,unlimited
1197,34,,Huddersfield,2018-06-18,smart
1198,26,,Chester,2018-08-15,smart
1199,27,,Cardiff,2018-09-10,smart
1200,36,,Edinburgh,2018-04-28,unlimited
1201,32,2018-12-03,London,2018-08-06,unlimited
1202,22,,Basildon,2018-09-20,smart
1203,39,,London,2018-03-13,unlimited
1204,18,,London,2018-01-04,smart
1205,57,,London,2018-10-21,smart
1206,35,2018-12-20,London,2018-11-03,smart
1207,57,,Peterborough,2018-08-12,smart
1208,69,,Leeds,2018-03-24,unlimited
1209,27,,Coventry,2018-06-02,smart
1210,33,,Aylesbury,2018-07-29,smart
1211,62,,Hereford,2018-06-20,smart
1212,21,,Rugby,2018-11-09,smart
1213,26,,Reading,2018-08-17,smart
1214,42,,Bath,2018-07-05,smart
1215,55,,Maidstone,2018-08-12,smart
1216,74,,Wakefield,2018-11-23,smart
1217,42,,Oxford,2018-02-23,smart
1218,71,,Nottingham,2018-07-14,smart
1219,75,,Trowbridge,2018-01-21,smart
1220,59,,Hull,2018-11-22,smart
1221,40,,Gloucester,2018-06-03,smart
1222,44,,Leicester,2018-08-30,unlimited
1223,20,,Sheffield,2018-12-12,smart
1224,58,,Barnsley,2018-04-24,smart
1225,71,,Kettering,2018-04-26,unlimited
1226,19,,Birmingham,2018-06-01,unlimited
1227,66,,Edinburgh,2018-01-09,smart
1228,28,,Norwich,2018-04-17,smart
1229,24,,London,2018-10-29,smart
1230,44,,Plymouth,2018-09-15,smart
1231,63,,Cardiff,2018-05-23,unlimited
1232,60,2018-11-30,Plymouth,2018-10-07,smart
1233,28,,Exeter,2018-05-23,smart
1234,54,,Barnsley,2018-12-19,unlimited
1235,26,,London,2018-10-06,smart
1236,30,,London,2018-12-22,smart
1237,43,,London,2018-11-04,smart
1238,57,,Hull,2018-01-08,smart
1239,68,,Southampton,2018-06-12,smart
1240,30,,Exeter,2018-02-27,unlimited
1241,71,,Birmingham,2018-05-02,smart
1242,39,2018-12-21,Oldham,2018-11-18,smart
1243,74,,Leeds,2018-06-01,unlimited
1244,68,,London,2018-05-09,smart
1245,32,,London,2018-09-10,unlimited
1246,27,,Edinburgh,2018-09-26,smart
1247,19,,London,2018-05-23,smart
1248,51,,London,2018-05-28,smart
1249,25,,Chelmsford,2018-08-14,smart
1250,20,,Larne,2018-04-11,smart
1251,48,,Leeds,2018-02-13,smart
1252,49,,Hull,2018-12-02,smart
1253,29,,Rochdale,2018-08-06,unlimited
1254,75,2018-08-17,London,2018-01-04,unlimited
1255,40,2018-09-02,Rugby,2018-02-19,unlimited
1256,55,,Edinburgh,2018-09-28,smart
1257,21,,Edinburgh,2018-06-17,unlimited
1258,52,,Edinburgh,2018-12-31,smart
1259,33,,Edinburgh,2018-11-04,unlimited
1260,56,,London,2018-07-16,smart
1261,46,,Dundee,2018-10-30,smart
1262,21,,Oxford,2018-03-17,smart
1263,32,,Peterborough,2018-04-30,smart
1264,47,,Oldham,2018-04-22,smart
1265,24,2018-10-04,Coventry,2018-06-24,unlimited
1266,32,,Hereford,2018-07-20,smart
1267,63,,Nottingham,2018-08-05,smart
1268,18,,London,2018-05-28,smart
1269,31,,Coventry,2018-07-17,smart
1270,18,,Redditch,2018-07-01,unlimited
1271,69,2018-11-13,Liverpool,2018-07-14,unlimited
1272,61,,Clacton-on-Sea,2018-08-29,unlimited
1273,46,,Scarborough,2018-05-15,unlimited
1274,53,,Wakefield,2018-05-03,smart
1275,48,,London,2018-04-24,smart
1276,30,,London,2018-10-05,unlimited
1277,30,,Birmingham,2018-02-19,unlimited
1278,46,,Bristol,2018-12-23,smart
1279,41,,Coventry,2018-08-13,smart
1280,53,,Rochdale,2018-07-18,smart
1281,62,,Norwich,2018-06-09,unlimited
1282,59,,Oxford,2018-01-21,smart
1283,50,,London,2018-09-07,smart
1284,62,,Wakefield,2018-03-16,smart
1285,44,,Manchester,2018-02-20,smart
1286,19,,London,2018-11-27,smart
1287,39,,Aylesbury,2018-09-23,smart
1288,63,,Salisbury,2018-09-09,smart
1289,20,,London,2018-09-01,unlimited
1290,68,,Norwich,2018-05-11,smart
1291,73,,London,2018-02-08,smart
1292,63,,Huddersfield,2018-02-21,unlimited
1293,39,2018-11-22,Edinburgh,2018-09-05,smart
1294,66,,Basildon,2018-02-20,unlimited
1295,19,,Manchester,2018-09-19,smart
1296,60,,London,2018-06-05,smart
1297,66,,Lincoln,2018-12-04,smart
1298,29,,Birmingham,2018-07-26,smart
1299,37,,Leicester,2018-01-27,smart
1300,40,,London,2018-07-26,unlimited
1301,26,,Preston,2018-09-27,smart
1302,43,,Leicester,2018-01-23,smart
1303,36,,Larne,2018-07-25,unlimited
1304,68,,Barnstaple,2018-11-05,unlimited
1305,37,,London,2018-10-25,smart
1306,21,,Derby,2018-11-30,smart
1307,53,,Southampton,2018-05-04,smart
1308,52,,London,2018-01-04,smart
1309,28,,Dundee,2018-10-05,unlimited
1310,28,,Leicester,2018-03-22,unlimited
1311,33,,York,2018-08-03,smart
1312,21,,Edinburgh,2018-07-29,smart
1313,56,,Reading,2018-10-24,smart
1314,27,,Trowbridge,2018-03-04,smart
1315,49,,Basildon,2018-07-14,smart
1316,42,,Salisbury,2018-11-29,smart
1317,45,,London,2018-07-09,smart
1318,53,,Scarborough,2018-03-22,unlimited
1319,70,,Edinburgh,2018-08-24,smart
1320,38,,Peterborough,2018-09-10,smart
1321,29,,London,2018-02-04,smart
1322,45,,Peterborough,2018-09-09,smart
1323,67,,Liverpool,2018-08-02,smart
1324,25,,Swansea,2018-05-28,smart
1325,63,,Birmingham,2018-06-12,unlimited
1326,37,,Edinburgh,2018-05-29,smart
1327,45,,Shrewsbury,2018-04-09,smart
1328,44,,Belfast,2018-10-16,unlimited
1329,36,,Cambridge,2018-10-08,smart
1330,65,,Norwich,2018-02-02,unlimited
1331,26,,London,2018-04-12,unlimited
1332,23,,London,2018-05-28,smart
1333,58,,London,2018-09-28,unlimited
1334,45,,Basildon,2018-11-16,smart
1335,55,,London,2018-06-26,unlimited
1336,27,,Leicester,2018-12-31,unlimited
1337,42,,Canterbury,2018-01-15,smart
1338,64,,London,2018-05-11,smart
1339,52,,London,2018-08-14,smart
1340,50,,Clacton-on-Sea,2018-01-30,smart
1341,71,,London,2018-06-22,unlimited
1342,20,,Birmingham,2018-10-18,smart
1343,30,2018-10-28,Gloucester,2018-08-15,unlimited
1344,60,,Exeter,2018-04-03,unlimited
1345,31,,London,2018-06-01,smart
1346,69,,Yeovil,2018-07-03,unlimited
1347,29,,London,2018-11-01,unlimited
1348,55,,London,2018-10-07,unlimited
1349,67,,Aylesbury,2018-12-18,unlimited
1350,40,,Coventry,2018-08-30,unlimited
1351,39,,Dundee,2018-11-16,smart
1352,53,,Maidstone,2018-04-17,unlimited
1353,57,2018-11-26,Edinburgh,2018-04-22,smart
1354,56,,Brighton,2018-08-19,smart
1355,33,2018-11-27,Trowbridge,2018-07-21,smart
1356,75,,London,2018-04-18,unlimited
1357,37,,Plymouth,2018-09-02,smart
1358,64,,Reading,2018-02-21,smart
1359,52,,London,2018-07-27,smart
1360,46,,Edinburgh,2018-03-18,unlimited
1361,38,,Nottingham,2018-09-09,unlimited
1362,47,,Barnstaple,2018-08-02,smart
1363,69,,Aylesbury,2018-03-04,unlimited
1364,74,,Nottingham,2018-08-29,unlimited
1365,38,,Hull,2018-10-31,smart
1366,43,,Edinburgh,2018-06-14,smart
1367,43,2018-11-16,London,2018-09-14,unlimited
1368,50,,Coventry,2018-12-14,smart
1369,31,,Manchester,2018-08-18,unlimited
1370,48,2018-10-27,Shrewsbury,2018-02-06,smart
1371,50,2018-12-30,Coventry,2018-12-25,smart
1372,71,,Barnsley,2018-01-23,smart
1373,34,,Salisbury,2018-01-17,smart
1374,67,,Preston,2018-04-01,smart
1375,53,,Clacton-on-Sea,2018-01-04,unlimited
1376,46,,Southampton,2018-05-31,smart
1377,59,,Dudley,2018-02-25,unlimited
1378,21,,Lincoln,2018-01-19,smart
1379,39,,London,2018-08-09,unlimited
1380,45,,Hull,2018-05-07,unlimited
1381,64,,London,2018-01-13,unlimited
1382,42,,Southampton,2018-03-26,unlimited
1383,41,,Oxford,2018-10-24,smart
1384,42,,Norwich,2018-04-27,smart
1385,26,,London,2018-01-13,unlimited
1386,21,,Birmingham,2018-08-13,smart
1387,74,,Manchester,2018-12-21,smart
1388,24,,Canterbury,2018-08-27,smart
1389,29,,London,2018-07-20,smart
1390,56,,Edinburgh,2018-07-30,smart
1391,47,,Sheffield,2018-05-12,unlimited
1392,54,2018-09-27,Liverpool,2018-02-27,unlimited
1393,56,,Manchester,2018-02-17,smart
1394,47,,Bury,2018-01-12,smart
1395,66,,London,2018-01-06,smart
1396,23,,Clacton-on-Sea,2018-01-12,unlimited
1397,47,,Exeter,2018-12-22,unlimited
1398,58,,Preston,2018-12-06,smart
1399,31,2018-12-25,Leicester,2018-11-06,unlimited
1400,71,,London,2018-08-24,smart
1401,42,,London,2018-01-24,smart
1402,23,,Clacton-on-Sea,2018-03-09,unlimited
1403,18,,Dudley,2018-05-20,unlimited
1404,61,,Lincoln,2018-04-18,smart
1405,54,,Cambridge,2018-10-08,unlimited
1406,68,,Dundee,2018-12-15,smart
1407,40,,Liverpool,2018-08-14,smart
1408,53,,Southampton,2018-05-27,smart
1409,42,,Cambridge,2018-03-14,smart
1410,25,,Aylesbury,2018-08-28,smart
1411,36,,Livingston,2018-07-13,smart
1412,63,,Wakefield,2018-06-05,unlimited
1413,37,,Birmingham,2018-08-19,smart
1414,70,,Barnstaple,2018-05-05,smart
1415,41,,London,2018-06-29,unlimited
1416,50,2018-12-14,Edinburgh,2018-07-16,unlimited
1417,34,,Crawley,2018-07-19,smart
1418,30,,Birmingham,2018-10-23,smart
1419,19,,Shrewsbury,2018-07-19,smart
1420,53,,Brighton,2018-09-19,smart
1421,30,,Bath,2018-02-22,smart
1422,60,2018-12-21,London,2018-10-12,smart
1423,50,,Rochdale,2018-01-23,smart
1424,27,,London,2018-06-20,unlimited
1425,51,,Leeds,2018-02-27,smart
1426,56,,Kettering,2018-09-04,smart
1427,24,,Dundee,2018-04-03,smart
1428,42,,Birmingham,2018-08-25,smart
1429,54,,Edinburgh,2018-01-26,smart
1430,22,,York,2018-04-23,unlimited
1431,70,,Leicester,2018-03-16,smart
1432,48,,Salisbury,2018-08-04,smart
1433,71,,High Wycombe,2018-01-05,smart
1434,73,,London,2018-12-14,smart
1435,32,,London,2018-02-17,smart
1436,75,,London,2018-04-04,unlimited
1437,73,,Dundee,2018-08-03,smart
1438,24,2018-12-24,Nottingham,2018-10-05,smart
1439,62,,Bury,2018-06-30,smart
1440,51,,London,2018-05-28,unlimited
1441,62,,Southampton,2018-11-07,smart
1442,48,,Oxford,2018-11-13,unlimited
1443,21,,Dundee,2018-09-17,smart
1444,35,,Norwich,2018-11-07,smart
1445,40,,London,2018-12-29,smart
1446,64,,Stirling,2018-08-31,smart
1447,25,,London,2018-09-13,smart
1448,42,,Gloucester,2018-09-16,smart
1449,55,,London,2018-07-16,smart
1450,53,,London,2018-10-10,smart
1451,58,,Cambridge,2018-08-27,smart
1452,74,,London,2018-06-19,unlimited
1453,50,,London,2018-01-01,unlimited
1454,29,,Plymouth,2018-03-08,smart
1455,38,,Peterborough,2018-03-22,unlimited
1456,40,,Edinburgh,2018-08-25,smart
1457,35,,Yeovil,2018-03-14,smart
1458,36,,Guildford,2018-02-13,unlimited
1459,31,,Barnsley,2018-10-10,smart
1460,64,,Loughborough,2018-04-06,smart
1461,53,,London,2018-11-21,unlimited
1462,72,,Crawley,2018-10-29,smart
1463,74,,Edinburgh,2018-11-16,unlimited
1464,44,,Rugby,2018-02-17,smart
1465,41,,Coventry,2018-04-14,smart
1466,37,,Birmingham,2018-02-28,unlimited
1467,66,,Trowbridge,2018-11-24,unlimited
1468,29,,Ramsgate,2018-02-11,smart
1469,41,,Brighton,2018-07-06,unlimited
1470,23,,Bristol,2018-10-19,smart
1471,35,,Canterbury,2018-02-26,unlimited
1472,53,,Chester,2018-01-18,smart
1473,18,,Huddersfield,2018-08-05,unlimited
1474,66,,Cambridge,2018-11-11,unlimited
1475,40,,Bristol,2018-01-09,smart
1476,50,,London,2018-04-30,unlimited
1477,70,,Cambridge,2018-04-24,smart
1478,75,,Livingston,2018-07-16,smart
1479,40,,Oldham,2018-07-03,smart
1480,29,2018-09-26,Bristol,2018-02-14,smart
1481,70,,London,2018-02-26,smart
1482,68,,Edinburgh,2018-02-28,smart
1483,28,,Oxford,2018-04-11,smart
1484,55,,Nottingham,2018-08-04,smart
1485,34,,Trowbridge,2018-12-29,unlimited
1486,35,,Norwich,2018-10-31,smart
1487,72,,Gloucester,2018-08-13,smart
1488,47,,Shrewsbury,2018-11-07,smart
1489,35,,Edinburgh,2018-08-15,smart
1490,30,,London,2018-04-03,smart
1491,56,,Liverpool,2018-04-25,unlimited
1492,63,,Edinburgh,2018-06-26,smart
1493,71,,Huddersfield,2018-11-24,unlimited
1494,62,,Coventry,2018-08-17,smart
1495,65,,Lincoln,2018-08-28,unlimited
1496,36,,Canterbury,2018-01-27,smart
1497,32,,Liverpool,2018-10-09,smart
1498,68,2018-10-25,Bangor,2018-07-19,smart
1499,35,,Leeds,2018-09-27,smart
